DAY,SYMBOL,PRICE
2024-05-16 00:00:00.000,RETH,3356.78
2024-05-16 00:00:00.000,DPI,91.75
2024-05-16 00:00:00.000,SOL,158.15
2024-05-16 00:00:00.000,WSTETH,3521.84
2024-05-16 00:00:00.000,WBTC,66289
2024-05-16 00:00:00.000,PAXG,2378.18
2024-05-15 00:00:00.000,WSTETH,3516.89
2024-05-15 00:00:00.000,PAXG,2378.07
2024-05-15 00:00:00.000,RETH,3340.98
2024-05-15 00:00:00.000,WBTC,65909
2024-05-15 00:00:00.000,SOL,156.32
2024-05-15 00:00:00.000,DPI,96.34
2024-05-14 00:00:00.000,WBTC,62889.537479767
2024-05-14 00:00:00.000,WSTETH,3436.445226458
2024-05-14 00:00:00.000,PAXG,2341.35
2024-05-14 00:00:00.000,SOL,148.850961057
2024-05-14 00:00:00.000,RETH,3265.236140617
2024-05-14 00:00:00.000,DPI,92.418616943
2024-05-13 00:00:00.000,WBTC,63051.233477231
2024-05-13 00:00:00.000,DPI,97.481665079
2024-05-13 00:00:00.000,PAXG,2351.684891638
2024-05-13 00:00:00.000,RETH,3298.731671021
2024-05-13 00:00:00.000,SOL,149.97123225
2024-05-13 00:00:00.000,WSTETH,3471.846181768
2024-05-12 00:00:00.000,DPI,97.804624301
2024-05-12 00:00:00.000,RETH,3309.78
2024-05-12 00:00:00.000,PAXG,2343.778462777
2024-05-12 00:00:00.000,SOL,147.294545202
2024-05-12 00:00:00.000,WBTC,61564.660775516
2024-05-12 00:00:00.000,WSTETH,3426.778053803
2024-05-11 00:00:00.000,RETH,3309.78
2024-05-11 00:00:00.000,WSTETH,3411.258921853
2024-05-11 00:00:00.000,WBTC,61185.560690086
2024-05-11 00:00:00.000,SOL,146.651335905
2024-05-11 00:00:00.000,DPI,96.341419583
2024-05-11 00:00:00.000,PAXG,2345.431329271
2024-05-10 00:00:00.000,PAXG,2357.381816494
2024-05-10 00:00:00.000,WBTC,63270.581958779
2024-05-10 00:00:00.000,DPI,98.220946164
2024-05-10 00:00:00.000,SOL,154.663218517
2024-05-10 00:00:00.000,RETH,3375.417028931
2024-05-10 00:00:00.000,WSTETH,3552.585322906
2024-05-09 00:00:00.000,DPI,97.25135476
2024-05-09 00:00:00.000,WSTETH,3523.118795092
2024-05-09 00:00:00.000,PAXG,2339.031259003
2024-05-09 00:00:00.000,WBTC,62644.719099272
2024-05-09 00:00:00.000,SOL,150.69628307
2024-05-09 00:00:00.000,RETH,3342.040164913
2024-05-08 00:00:00.000,PAXG,2303.936400621
2024-05-08 00:00:00.000,SOL,150.931582905
2024-05-08 00:00:00.000,RETH,3364.031530697
2024-05-08 00:00:00.000,WSTETH,3540.070749625
2024-05-08 00:00:00.000,DPI,99.925616467
2024-05-08 00:00:00.000,WBTC,62795.458873718
2024-05-07 00:00:00.000,SOL,158.567990409
2024-05-07 00:00:00.000,WSTETH,3637.752397138
2024-05-07 00:00:00.000,WBTC,64190.598354157
2024-05-07 00:00:00.000,RETH,3449.327986682
2024-05-07 00:00:00.000,DPI,104.272480625
2024-05-07 00:00:00.000,PAXG,2306.399072453
2024-05-06 00:00:00.000,DPI,108.745961808
2024-05-06 00:00:00.000,PAXG,2311.045434168
2024-05-06 00:00:00.000,WSTETH,3730.136257364
2024-05-06 00:00:00.000,RETH,3542.357540214
2024-05-06 00:00:00.000,WBTC,65168.680767277
2024-05-06 00:00:00.000,SOL,155.788196735
2024-05-05 00:00:00.000,WBTC,64349.441340966
2024-05-05 00:00:00.000,SOL,147.549042807
2024-05-05 00:00:00.000,WSTETH,3677.846234346
2024-05-05 00:00:00.000,RETH,3493.970080477
2024-05-05 00:00:00.000,DPI,108.865516665
2024-05-05 00:00:00.000,PAXG,2288.783501664
2024-05-04 00:00:00.000,PAXG,2292.336509157
2024-05-04 00:00:00.000,RETH,3488.880430335
2024-05-04 00:00:00.000,WSTETH,3663.588294977
2024-05-04 00:00:00.000,WBTC,64294.613991427
2024-05-04 00:00:00.000,SOL,148.49260394
2024-05-04 00:00:00.000,DPI,107.276200991
2024-05-03 00:00:00.000,PAXG,2298.700846057
2024-05-03 00:00:00.000,SOL,143.745794511
2024-05-03 00:00:00.000,WBTC,62868.728528269
2024-05-03 00:00:00.000,DPI,103.971797998
2024-05-03 00:00:00.000,WSTETH,3628.222067239
2024-05-03 00:00:00.000,RETH,3445.21147461
2024-05-02 00:00:00.000,DPI,98.924166503
2024-05-02 00:00:00.000,RETH,3313.164280645
2024-05-02 00:00:00.000,PAXG,2311.031471398
2024-05-02 00:00:00.000,WSTETH,3506.988859002
2024-05-02 00:00:00.000,WBTC,59405.208526125
2024-05-02 00:00:00.000,SOL,139.929753893
2024-05-01 00:00:00.000,DPI,96.107230811
2024-05-01 00:00:00.000,WSTETH,3512.186205124
2024-05-01 00:00:00.000,WBTC,60586.712543475
2024-05-01 00:00:00.000,PAXG,2313.271782642
2024-05-01 00:00:00.000,RETH,3327.630340183
2024-05-01 00:00:00.000,SOL,134.667853167
2024-04-30 00:00:00.000,SOL,139.457085386
2024-04-30 00:00:00.000,PAXG,2349.103827036
2024-04-30 00:00:00.000,WSTETH,3766.27172459
2024-04-30 00:00:00.000,RETH,3579.99378331
2024-04-30 00:00:00.000,WBTC,64326.642418967
2024-04-30 00:00:00.000,DPI,102.662334019
2024-04-29 00:00:00.000,WBTC,63328.982382511
2024-04-29 00:00:00.000,WSTETH,3837.108702009
2024-04-29 00:00:00.000,PAXG,2353.964089441
2024-04-29 00:00:00.000,RETH,3638.902871053
2024-04-29 00:00:00.000,DPI,105.68357478
2024-04-29 00:00:00.000,SOL,139.599144011
2024-04-28 00:00:00.000,SOL,144.894135881
2024-04-28 00:00:00.000,DPI,109.311726157
2024-04-28 00:00:00.000,WSTETH,3888.362043305
2024-04-28 00:00:00.000,WBTC,64027.138096298
2024-04-28 00:00:00.000,RETH,3694.963349734
2024-04-28 00:00:00.000,PAXG,2369.696239782
2024-04-27 00:00:00.000,SOL,142.723528188
2024-04-27 00:00:00.000,WBTC,63869.998233969
2024-04-27 00:00:00.000,RETH,3600.556210457
2024-04-27 00:00:00.000,WSTETH,3785.240304702
2024-04-27 00:00:00.000,PAXG,2366.901716561
2024-04-27 00:00:00.000,DPI,106.358620373
2024-04-26 00:00:00.000,WSTETH,3670.026623595
2024-04-26 00:00:00.000,RETH,3495.95361284
2024-04-26 00:00:00.000,WBTC,64675.702105434
2024-04-26 00:00:00.000,PAXG,2343.776369227
2024-04-26 00:00:00.000,SOL,146.287045728
2024-04-26 00:00:00.000,DPI,103.344339194
2024-04-25 00:00:00.000,WSTETH,3685.365371897
2024-04-25 00:00:00.000,DPI,102.889725493
2024-04-25 00:00:00.000,PAXG,2335.521635342
2024-04-25 00:00:00.000,RETH,3510.753512593
2024-04-25 00:00:00.000,WBTC,64872.296097209
2024-04-25 00:00:00.000,SOL,149.533145236
2024-04-24 00:00:00.000,SOL,159.486629166
2024-04-24 00:00:00.000,WSTETH,3817.660714204
2024-04-24 00:00:00.000,PAXG,2318.137745069
2024-04-24 00:00:00.000,DPI,111.565632828
2024-04-24 00:00:00.000,RETH,3626.988844209
2024-04-24 00:00:00.000,WBTC,67019.666541548
2024-04-23 00:00:00.000,PAXG,2330.916731072
2024-04-23 00:00:00.000,RETH,3592.207706405
2024-04-23 00:00:00.000,WBTC,67073.486379824
2024-04-23 00:00:00.000,DPI,110.964471767
2024-04-23 00:00:00.000,WSTETH,3779.058427034
2024-04-23 00:00:00.000,SOL,159.660441905
2024-04-22 00:00:00.000,RETH,3564.864448502
2024-04-22 00:00:00.000,SOL,155.682228661
2024-04-22 00:00:00.000,WBTC,66697.87664295
2024-04-22 00:00:00.000,WSTETH,3752.153137285
2024-04-22 00:00:00.000,DPI,110.303344671
2024-04-22 00:00:00.000,PAXG,2378.981590003
2024-04-21 00:00:00.000,DPI,109.306347113
2024-04-21 00:00:00.000,RETH,3518.900303237
2024-04-21 00:00:00.000,SOL,151.929769902
2024-04-21 00:00:00.000,WBTC,65422.430880874
2024-04-21 00:00:00.000,WSTETH,3702.913485738
2024-04-21 00:00:00.000,PAXG,2389.092119494
2024-04-20 00:00:00.000,WSTETH,3675.824242724
2024-04-20 00:00:00.000,RETH,3484.473590999
2024-04-20 00:00:00.000,PAXG,2401.303022779
2024-04-20 00:00:00.000,SOL,150.830878208
2024-04-20 00:00:00.000,DPI,109.511089137
2024-04-20 00:00:00.000,WBTC,65397.46846737
2024-04-19 00:00:00.000,WSTETH,3611.482212497
2024-04-19 00:00:00.000,PAXG,2452.292060674
2024-04-19 00:00:00.000,SOL,146.868059786
2024-04-19 00:00:00.000,RETH,3432.259419393
2024-04-19 00:00:00.000,WBTC,64972.697272896
2024-04-19 00:00:00.000,DPI,104.845195944
2024-04-18 00:00:00.000,WBTC,63928.462230816
2024-04-18 00:00:00.000,SOL,140.85898932
2024-04-18 00:00:00.000,DPI,103.318349655
2024-04-18 00:00:00.000,RETH,3394.808450918
2024-04-18 00:00:00.000,PAXG,2410.321326224
2024-04-18 00:00:00.000,WSTETH,3578.634616861
